player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00398,Burak Tufan,31,Turkish,Turkey,8,Defender,182,78,Left,Inter Milan,1801789,M00098,2026-06-22,Estadio Akron,Guadalajara,Denmark,Group Stage,L,3,4,41,0,0,0,0,0.0,0.0,0,13,17,0.82,0,0,0,0,3,3,3,0,2,0,1,9,0,0,0,0,0,0,0.0,0,0,0,0,4.6,0.7,29.1,14,11,83.2,5.9,53.4,15.6,45.3,0.9,42.1,17.9,35.4,39.5,0,0,392,0,5.7,0.0,0.15214083894805477,0.7222222222222222,0
P00872,Sardar Heydari,32,Iranian,Iran,14,Midfielder,168,65,Right,Yokohama F. Marinos,56074683,M00620,2026-07-01,AT&T Stadium,Dallas,Canada,Round of 32,W,2,1,88,0,0,1,0,0.0,0.03,7,57,76,0.76,3,1,1,0,2,3,0,0,0,0,5,5,1,2,0,0,0,0,0.0,0,0,0,0,8.7,1.1,33.7,27,23,79.4,8.0,82.3,95.0,80.2,21.4,99.0,97.3,91.3,63.3,1,1,470,0,8.2,0.0,0.12642225031605567,0.7402597402597403,3
P00772,Kasey Williams,30,Jamaican,Jamaica,18,Midfielder,176,75,Right,Monterrey,2656619,M00446,2026-07-30,Estadio BBVA,Monterrey,Brazil,Group Stage,D,1,1,29,0,0,0,0,0.0,0.06,0,13,17,0.8,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0.0,0,0,0,0,3.2,0.3,31.7,7,11,81.7,5.9,53.1,34.1,34.4,1.1,34.3,44.9,59.7,67.3,0,0,216,0,5.9,0.0,0.0937207122774133,0.7222222222222222,3
P00280,Kasper Hojbjerg,27,Danish,Denmark,20,Midfielder,173,71,Left,Besiktas,3714891,M00628,2026-07-06,Arrowhead Stadium,Kansas City,Argentina,Round of 32,D,1,1,46,0,0,0,0,0.0,0.0,2,18,23,0.82,0,0,1,0,3,1,0,0,1,0,2,4,1,0,0,0,0,0,0.0,0,0,0,0,5.8,0.5,33.4,14,5,84.9,5.0,50.7,46.3,44.3,3.5,42.7,58.9,40.4,51.2,0,1,355,0,4.9,0.0,0.08619203585588692,0.75,3
P01083,Joe Ajayi,21,Nigerian,Nigeria,17,Midfielder,175,75,Right,Al-Masry,4298185,M00757,2026-06-19,Arrowhead Stadium,Kansas City,Iraq,Round of 16,W,2,0,9,0,0,0,0,0.0,0.0,0,5,6,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,33.5,1,1,99.0,5.4,54.7,38.1,47.4,0.4,39.7,54.5,55.6,62.8,0,0,98,0,5.3,0.0,0.13328890369876709,0.7142857142857143,3
P00421,Oleksandr Shaparenko,26,Ukrainian,Ukraine,5,Defender,191,81,Left,Atletico Madrid,10340840,M00426,2026-07-27,Mercedes-Benz Stadium,Atlanta,Brazil,Group Stage,W,3,2,69,0,0,0,0,0.0,0.01,1,27,38,0.73,0,0,0,0,2,3,4,1,3,1,5,10,2,1,0,0,0,0,0.0,0,0,0,0,5.7,0.7,33.6,14,15,85.7,6.0,58.2,40.4,75.8,5.1,58.6,26.0,81.3,73.5,0,0,260,0,5.9,0.0,0.12278547623223994,0.6923076923076923,0
P01205,Mohamed Hassan,21,Egyptian,Egypt,9,Defender,180,75,Left,Al-Masry,10039095,M00832,2026-06-29,Arrowhead Stadium,Kansas City,Colombia,Round of 16,W,4,0,75,0,0,0,0,0.0,0.0,0,21,26,0.82,1,0,1,0,1,0,4,1,1,0,1,6,0,0,0,0,0,0,0.0,0,0,0,0,8.3,1.2,32.6,19,20,68.5,5.3,52.3,10.0,51.1,1.4,41.4,24.3,48.5,45.4,0,0,231,0,5.5,0.0,0.14456089627755692,0.7777777777777778,0
P00603,Moises Torres,30,Ecuadorian,Ecuador,5,Defender,192,75,Left,Sao Paulo,12280463,M00422,2026-06-29,Estadio BBVA,Monterrey,Peru,Group Stage,D,4,4,19,0,0,1,0,0.0,0.0,0,11,14,0.8,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,2.5,0.3,35.2,8,5,99.0,6.5,65.9,18.5,99.0,2.3,74.4,44.3,86.2,55.5,0,0,244,0,6.0,0.0,0.11995201919232307,0.7333333333333333,0
P00787,Eric Aguilar,24,Panamanian,Panama,7,Defender,186,70,Right,LAFC,10730789,M00459,2026-06-19,BC Place,Vancouver,Algeria,Group Stage,W,3,2,89,0,0,2,0,0.01,0.0,2,24,31,0.8,1,0,3,0,3,1,3,1,2,0,4,8,0,0,0,0,0,0,0.0,0,0,0,0,8.2,0.7,28.3,15,26,80.1,6.1,58.2,20.0,50.0,4.6,43.5,15.2,37.6,66.8,0,0,268,0,6.1,0.0,0.08535544445799294,0.75,0
P00716,Jonathan Cavallini,23,Canadian,Canada,14,Midfielder,180,75,Left,Club America,18055562,M00352,2026-06-25,Estadio Akron,Guadalajara,Jamaica,Group Stage,D,0,0,69,0,1,2,0,0.0,0.05,2,42,49,0.87,0,0,3,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0.0,0,0,0,0,6.8,0.8,32.0,16,20,98.9,6.2,64.9,74.9,63.9,6.6,48.3,71.0,55.2,65.8,1,4,490,0,6.3,1.3043478260869565,0.11762976032936333,0.84,3
P01055,Nayef Saibari,24,Moroccan,Morocco,15,Midfielder,175,70,Right,ASEC Mimosas,3938028,M00314,2026-07-16,Levi's Stadium,San Francisco,Germany,Group Stage,D,0,0,11,0,0,0,0,0.0,0.03,0,3,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,30.4,1,3,95.5,6.4,65.3,47.3,20.0,0.2,67.3,39.6,43.8,60.0,1,4,329,0,6.3,0.0,0.13328890369876709,0.6,3
P00710,Alistair Fraser,28,Canadian,Canada,8,Defender,172,74,Left,Plaza Amador,3184675,M00120,2026-07-23,Estadio BBVA,Monterrey,Austria,Group Stage,D,3,3,45,0,0,1,0,0.0,0.0,0,9,11,0.89,0,0,0,0,2,0,2,0,1,1,0,4,0,1,0,0,1,0,0.0,0,0,0,0,5.2,0.5,33.1,18,9,99.0,6.5,64.6,20.1,30.4,0.4,39.3,31.3,40.4,66.6,0,0,164,0,7.0,0.0,0.09613535858488752,0.75,0
P00576,Luis Araujo,30,Uruguayan,Uruguay,4,Defender,179,75,Left,Sao Paulo,10022711,M00298,2026-06-25,Gillette Stadium,Boston,Iraq,Group Stage,L,0,1,28,0,0,0,0,0.0,0.0,0,15,18,0.84,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0.0,0,0,0,0,3.1,0.3,33.0,13,10,83.6,6.6,71.2,25.9,90.1,1.6,86.1,24.1,77.6,52.6,0,0,459,0,5.9,0.0,0.09674298613350532,0.7894736842105263,0
P00949,Akram Mesa,29,Qatari,Qatar,13,Midfielder,171,71,Right,Persepolis,22108266,M00097,2026-07-07,Mercedes-Benz Stadium,Atlanta,Uruguay,Group Stage,D,1,1,70,0,0,0,0,0.01,0.19,2,65,74,0.88,3,1,0,0,1,0,2,0,2,0,5,3,0,1,0,0,0,0,0.0,0,0,0,0,6.1,0.9,32.9,23,17,99.0,6.6,62.2,85.4,84.2,14.9,88.7,77.7,99.0,49.9,1,1,424,0,6.7,0.0,0.1475168005245042,0.8666666666666667,3
P00383,Mattias Ljungberg,26,Swedish,Sweden,19,Midfielder,175,75,Right,Brondby,6171391,M00923,2026-07-03,MetLife Stadium,East Rutherford,Australia,Quarter Finals,W,3,2,20,0,0,0,0,0.0,0.01,0,6,8,0.77,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,28.0,4,2,77.1,6.4,68.8,44.1,25.9,0.3,36.5,46.3,45.5,49.7,0,3,328,0,6.3,0.0,0.13328890369876709,0.6666666666666666,3
P00234,Dominik Kramaric,29,Croatian,Croatia,26,Forward,174,68,Right,Midtjylland,190657094,M00017,2026-07-28,NRG Stadium,Houston,Ukraine,Group Stage,D,2,2,24,0,0,1,0,0.21,0.0,1,14,17,0.84,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,2.6,0.3,30.9,9,3,85.4,8.3,85.8,85.2,27.9,3.7,84.9,41.4,99.0,48.4,1,0,329,0,8.1,0.0,0.11534025374855825,0.7777777777777778,1
P00624,Sebastian Preciado,22,Ecuadorian,Ecuador,26,Forward,187,77,Right,Emelec,7834863,M00807,2026-06-20,Estadio BBVA,Monterrey,Algeria,Round of 16,W,2,1,37,0,0,0,0,0.01,0.01,0,2,3,0.74,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,3.9,0.4,37.0,8,6,93.2,6.9,75.9,51.5,22.8,0.5,44.5,31.6,38.0,50.8,2,0,178,0,7.1,0.0,0.10253781081773905,0.5,1
P00924,Aaron Metcalfe,26,Australian,Australia,14,Midfielder,185,78,Left,Melbourne City,31173317,M00716,2026-06-14,MetLife Stadium,East Rutherford,Panama,Round of 32,W,2,1,86,0,0,2,0,0.15,0.0,1,85,92,0.93,3,1,0,0,2,1,1,2,1,0,4,6,1,0,0,0,0,0,0.0,0,0,0,0,8.9,1.1,33.8,19,27,76.7,5.9,59.2,80.7,77.1,15.6,93.0,99.0,99.0,65.4,0,2,320,0,6.1,0.0,0.12358162004269184,0.9139784946236559,3
P01103,Daniel Lens,27,Ghanaian,Ghana,11,Defender,191,77,Right,Raja Casablanca,3210928,M00963,2026-07-14,Lincoln Financial Field,Philadelphia,Austria,Quarter Finals,L,0,2,88,0,0,0,0,0.0,0.0,0,33,39,0.87,1,0,6,1,3,2,3,1,0,0,1,9,0,2,0,0,0,0,0.0,0,0,0,0,8.8,1.0,33.9,27,18,85.9,5.7,59.3,27.0,42.3,2.6,64.0,29.7,46.8,42.5,0,1,489,0,6.0,0.0,0.11362345188046813,0.825,0
P00220,Ante Budimir,27,Croatian,Croatia,12,Defender,182,72,Right,Copenhagen,27467875,M00568,2026-07-02,BC Place,Vancouver,Egypt,Group Stage,D,1,1,88,0,0,1,0,0.0,0.0,2,50,81,0.62,0,0,2,0,1,2,4,0,2,2,6,7,0,1,0,0,0,0,0.0,0,0,0,0,9.4,1.0,34.6,31,20,99.0,7.0,67.3,76.0,99.0,16.3,99.0,44.6,99.0,69.1,0,0,130,0,7.2,0.0,0.10637166258908627,0.6097560975609756,0
P00467,Graeme McGregor,31,Scottish,Scotland,25,Forward,188,78,Right,Midtjylland,4597115,M00461,2026-06-24,Mercedes-Benz Stadium,Atlanta,Germany,Group Stage,D,1,1,13,0,0,0,0,0.0,0.0,0,0,1,0.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.3,2,2,87.3,5.7,53.6,43.4,22.4,0.0,49.0,46.5,39.1,66.0,3,1,296,0,5.9,0.0,0.14992503748125938,0.0,1
P00407,Burak Cengiz,26,Turkish,Turkey,17,Midfielder,173,75,Left,Napoli,8071447,M00135,2026-06-18,BMO Field,Toronto,Australia,Group Stage,D,1,1,76,0,0,0,0,0.0,0.06,2,19,24,0.82,1,0,2,0,3,1,2,1,1,1,1,7,0,1,0,0,0,0,0.0,0,0,0,0,8.2,1.2,29.7,18,20,75.6,6.6,66.0,51.3,37.8,2.6,36.8,43.0,37.1,58.1,0,1,232,0,6.4,0.0,0.14632361907084504,0.76,3
P00757,Bobby Hector,27,Jamaican,Jamaica,3,Goalkeeper,189,78,Right,Plaza Amador,40466205,M00657,2026-06-20,NRG Stadium,Houston,Uruguay,Round of 32,L,0,1,75,0,0,0,0,0.0,0.0,0,9,15,0.64,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,2,0.5,1,0,1,0,6.2,0.7,26.6,20,16,92.4,7.8,76.5,14.2,99.0,2.8,89.4,16.8,84.3,42.3,0,0,215,0,7.9,0.0,0.11288501854539588,0.5625,2
P00439,Mykhailo Kryvtsov,18,Ukrainian,Ukraine,23,Forward,182,72,Right,Manchester United,8479911,M00894,2026-06-16,Estadio Akron,Guadalajara,England,Quarter Finals,L,0,1,71,0,0,1,0,0.03,0.14,2,16,22,0.77,3,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0.0,0,0,0,0,7.2,0.8,34.0,16,16,96.7,5.8,61.8,46.9,23.9,2.7,53.9,41.4,52.1,55.4,0,3,336,0,6.0,0.0,0.11109568115539509,0.6956521739130435,1
P00467,Graeme McGregor,31,Scottish,Scotland,25,Forward,188,78,Right,Midtjylland,4597115,M00935,2026-06-15,Gillette Stadium,Boston,Sweden,Quarter Finals,W,2,1,32,0,0,1,0,0.0,0.0,1,6,9,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,3.1,0.3,34.5,8,9,72.6,6.0,50.6,43.2,36.0,1.1,30.7,39.8,50.0,33.0,1,5,351,0,6.1,0.0,0.09674298613350532,0.6,1
P00246,Haris Steiner,31,Swiss,Switzerland,12,Defender,184,78,Right,Copenhagen,14077436,M00672,2026-06-30,Estadio BBVA,Monterrey,Mexico,Round of 32,W,1,0,14,0,0,0,0,0.0,0.0,1,8,11,0.76,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.2,3,2,80.1,5.5,61.0,32.2,68.8,2.3,57.7,22.4,70.9,55.5,0,1,320,0,5.9,0.0,0.14992503748125938,0.6666666666666666,0
P00130,Ciro Immobile,31,Italian,Italy,26,Forward,163,72,Right,AIK,11478348,M00766,2026-07-31,Estadio Akron,Guadalajara,Tunisia,Round of 16,L,1,2,55,0,0,0,0,0.0,0.0,0,12,15,0.82,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0.0,0,0,0,0,6.5,0.5,33.5,12,13,85.8,5.7,57.9,46.2,29.0,1.8,51.2,48.8,45.4,52.5,1,0,282,0,5.9,0.0,0.07691124442393478,0.75,1
P00085,Bukayo Alexander-Arnold,20,English,England,7,Defender,186,76,Right,Napoli,5320640,M00068,2026-06-16,Lumen Field,Seattle,Iran,Group Stage,L,0,2,14,0,0,1,0,0.0,0.0,0,3,5,0.77,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2.0,0.3,33.7,2,4,99.0,5.1,50.8,37.2,41.9,0.6,48.0,41.4,48.9,60.6,0,1,307,0,5.1,0.0,0.14992503748125938,0.5,0
P01152,Nader Haddadi,21,Tunisian,Tunisia,8,Defender,181,77,Right,Al-Hilal Omdurman,18357445,M00285,2026-06-26,BC Place,Vancouver,Senegal,Group Stage,L,0,3,90,0,0,1,0,0.01,0.01,0,60,63,0.96,0,0,3,0,1,2,6,0,1,2,3,9,1,1,0,0,0,0,0.0,0,0,0,0,10.0,0.9,31.6,26,23,81.1,5.9,56.8,40.0,85.1,8.3,98.9,32.4,78.6,48.9,0,0,320,0,6.1,0.0,0.08999100089991002,0.9375,0
P00542,James Munoz,17,Colombian,Colombia,22,Forward,183,75,Left,Santos,5550991,M00521,2026-07-06,BC Place,Vancouver,Italy,Group Stage,W,1,0,41,0,0,0,0,0.12,0.0,0,5,7,0.81,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,4.6,0.6,34.2,13,7,77.9,6.9,64.3,42.1,25.7,0.6,48.0,47.1,54.7,55.9,0,0,162,0,6.2,0.0,0.13040643338404695,0.625,1
P01209,Mohamed Hamdi,24,Egyptian,Egypt,13,Midfielder,182,71,Right,Raja Casablanca,2159322,M00346,2026-07-09,AT&T Stadium,Dallas,Japan,Group Stage,W,1,0,81,0,0,2,0,0.16,0.0,1,29,36,0.81,0,0,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,9.4,0.8,35.5,21,17,65.0,6.2,61.2,38.6,36.4,3.9,43.9,46.1,49.7,25.8,0,0,289,0,6.4,0.0,0.08509733007126902,0.7837837837837838,3
P00005,Antoine Kounde,24,French,France,5,Defender,188,79,Right,Borussia Dortmund,21832889,M00922,2026-07-07,MetLife Stadium,East Rutherford,Switzerland,Quarter Finals,L,1,3,90,0,1,0,0,0.18,0.0,1,57,74,0.78,0,0,2,0,2,3,3,0,1,2,5,8,2,1,1,0,0,0,0.0,0,0,0,0,10.4,0.9,29.1,25,18,92.7,7.1,73.5,48.7,91.7,11.5,67.0,32.5,76.1,79.6,1,1,441,0,7.0,1.0,0.08653014133256418,0.76,0
P00338,Maximilian Baumgartlinger,26,Austrian,Austria,26,Forward,180,73,Left,Arsenal,5122912,M00404,2026-07-19,Mercedes-Benz Stadium,Atlanta,Serbia,Group Stage,D,1,1,66,0,0,1,0,0.0,0.0,0,13,16,0.82,0,0,0,0,1,2,0,0,1,0,2,3,1,0,0,0,0,0,0.0,0,0,0,0,7.4,0.9,35.6,13,13,82.2,6.5,59.6,53.7,38.7,1.6,43.4,48.5,61.7,53.7,4,0,327,0,6.9,0.0,0.12160518848804215,0.7647058823529411,1
P00076,Alvaro Gavi,28,Spanish,Spain,24,Forward,183,75,Right,PSV Eindhoven,13496935,M00536,2026-07-30,NRG Stadium,Houston,Ghana,Group Stage,L,1,3,74,0,0,6,2,0.0,0.15,0,16,22,0.75,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7.5,0.8,29.6,19,30,76.5,6.5,76.0,55.2,21.7,1.8,62.5,80.0,66.6,78.0,1,1,157,0,6.7,0.0,0.10665244634048794,0.6956521739130435,1
P00385,Dejan Wahlqvist,30,Swedish,Sweden,21,Forward,182,78,Right,Juventus,3535774,M00683,2026-06-23,Hard Rock Stadium,Miami,France,Round of 32,D,2,2,82,0,0,0,0,0.12,0.0,2,21,27,0.78,1,0,0,0,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0.0,0,0,0,0,8.7,0.9,29.3,19,16,84.9,6.7,66.9,52.8,20.4,2.6,51.2,39.7,40.6,62.3,2,0,484,0,6.9,0.0,0.10343638662222734,0.75,1
P00122,Ciro Colpani,26,Italian,Italy,18,Midfielder,177,76,Right,Rapid Vienna,37583779,M00211,2026-07-06,BC Place,Vancouver,Portugal,Group Stage,W,3,2,46,0,0,1,0,0.0,0.0,2,37,46,0.82,3,1,0,0,3,0,0,0,1,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,4.3,0.5,32.9,15,15,97.0,6.9,69.8,61.6,75.3,8.7,68.1,99.0,81.8,71.3,1,2,480,0,6.8,0.0,0.11625203441060218,0.7872340425531915,3
P00850,Hwang Choi,27,South Korean,South Korea,18,Midfielder,189,82,Right,Kawasaki Frontale,95444127,M00978,2026-06-13,AT&T Stadium,Dallas,Serbia,Semi Finals,D,3,3,90,0,0,3,1,0.01,0.01,5,86,100,0.86,3,1,1,0,4,0,1,0,0,0,3,5,2,0,0,0,0,0,0.0,0,0,0,0,10.5,0.8,36.7,30,21,75.0,7.5,73.9,78.8,58.1,23.2,88.6,77.4,99.0,64.6,0,0,189,0,7.1,0.0,0.0761832206456528,0.8514851485148515,3
P01157,Wahbi Dragger,27,Tunisian,Tunisia,13,Midfielder,179,77,Right,JS Kabylie,6746412,M00356,2026-07-11,AT&T Stadium,Dallas,Switzerland,Group Stage,L,1,2,30,0,0,1,0,0.0,0.0,1,16,20,0.81,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,34.7,13,5,81.6,6.8,71.3,57.9,47.5,2.5,52.9,40.5,52.8,64.5,0,1,298,0,7.0,0.0,0.12117540139351714,0.7619047619047619,3
P01046,Nayef Boufal,28,Moroccan,Morocco,6,Defender,183,76,Right,Al-Masry,5261191,M00314,2026-07-16,Levi's Stadium,San Francisco,Germany,Group Stage,D,0,0,87,0,0,2,0,0.0,0.0,0,38,44,0.88,0,0,2,0,2,3,5,1,1,3,1,11,2,1,1,0,0,0,0.0,0,0,0,0,8.6,0.7,32.7,19,20,82.6,6.2,65.3,26.7,54.3,2.5,41.9,37.6,57.5,45.3,0,1,312,0,6.3,0.0,0.08138588536216719,0.8444444444444444,0
P00788,Abdiel Martinez,23,Panamanian,Panama,8,Defender,186,78,Right,Cruz Azul,73325454,M00759,2026-06-22,Estadio BBVA,Monterrey,Colombia,Round of 16,L,1,2,16,0,0,0,0,0.0,0.02,0,9,12,0.75,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,29.8,4,5,88.8,6.4,63.7,57.6,93.1,1.1,71.4,18.4,78.3,42.8,0,0,308,0,6.0,0.0,0.14992503748125938,0.6923076923076923,0
P01209,Mohamed Hamdi,24,Egyptian,Egypt,13,Defender,182,71,Right,Raja Casablanca,2159322,M00091,2026-07-08,MetLife Stadium,East Rutherford,Australia,Group Stage,L,1,2,73,0,0,1,0,0.0,0.0,0,23,26,0.9,1,0,2,0,2,0,0,0,0,0,4,2,2,1,0,0,0,0,0.0,0,0,0,0,7.5,0.8,34.3,27,22,78.7,6.0,54.0,21.3,44.3,3.0,63.0,35.4,46.8,48.9,1,2,307,0,6.4,0.0,0.10665244634048794,0.8518518518518519,0
P00056,Pedro Torres,24,Spanish,Spain,4,Defender,176,78,Left,Legia Warsaw,15191371,M00223,2026-06-25,Arrowhead Stadium,Kansas City,Brazil,Group Stage,W,1,0,19,0,0,0,0,0.0,0.0,0,7,9,0.8,0,0,0,0,2,0,1,0,1,0,2,3,1,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.6,4,6,94.9,5.6,56.6,35.5,74.1,1.6,61.1,29.9,62.6,37.5,0,1,288,0,5.3,0.0,0.14992503748125938,0.7,0
P01169,Nader Skhiri,22,Tunisian,Tunisia,25,Forward,170,71,Right,Al-Masry,7982980,M00857,2026-07-29,Lincoln Financial Field,Philadelphia,Egypt,Round of 16,W,6,1,63,0,1,0,0,0.0,0.01,0,9,12,0.75,5,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0.0,0,0,0,0,7.8,0.9,32.1,14,11,95.9,7.1,71.3,48.3,31.7,1.1,48.4,41.4,39.4,67.0,6,3,319,0,7.0,1.4285714285714286,0.11536982438148956,0.6923076923076923,1
P00955,Ahmed Mahmoud,31,Qatari,Qatar,19,Midfielder,174,68,Right,Persepolis,6048600,M00706,2026-07-07,MetLife Stadium,East Rutherford,Saudi Arabia,Round of 32,L,0,2,27,0,2,1,0,0.0,0.0,0,11,14,0.8,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.4,32.5,9,3,84.7,6.5,70.2,49.1,61.1,1.9,38.6,45.5,42.9,49.1,0,3,192,0,6.3,6.666666666666667,0.1289906481780071,0.7333333333333333,3
P00005,Antoine Kounde,24,French,France,5,Defender,188,79,Right,Borussia Dortmund,21832889,M00222,2026-07-09,BC Place,Vancouver,Canada,Group Stage,D,2,2,72,0,1,1,0,0.0,0.0,1,51,64,0.8,0,0,2,0,4,4,0,3,3,1,2,11,1,1,0,0,0,0,0.0,0,0,0,0,7.2,0.8,32.5,14,10,86.1,7.0,68.5,51.6,99.0,9.7,62.9,5.0,80.0,58.2,0,1,106,0,6.2,1.25,0.11109568115539509,0.7846153846153846,0
P00147,Matthijs Wijndal,25,Dutch,Netherlands,17,Midfielder,179,78,Right,Midtjylland,3323339,M00396,2026-06-17,Lincoln Financial Field,Philadelphia,Costa Rica,Group Stage,W,3,2,38,0,0,0,0,0.0,0.0,1,10,13,0.84,0,0,2,0,2,0,1,0,1,1,0,3,0,0,0,0,1,0,0.0,0,0,0,0,5.3,0.4,29.8,9,12,70.4,6.2,59.6,29.6,38.5,1.0,33.3,34.9,44.1,70.4,1,0,155,0,5.6,0.0,0.07545746085644219,0.7142857142857143,3
P00070,Ansu Le Normand,19,Spanish,Spain,18,Midfielder,178,75,Right,Chelsea,4918927,M00567,2026-06-13,SoFi Stadium,Los Angeles,South Korea,Group Stage,W,3,2,15,1,0,0,0,0.0,0.02,0,5,6,0.87,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,35.1,6,2,76.9,7.0,69.4,38.4,37.9,0.6,48.7,39.9,34.3,42.2,3,0,201,0,6.9,6.0,0.13328890369876709,0.7142857142857143,3
P00272,Jannik Olsen,25,Danish,Denmark,12,Defender,181,73,Right,Bayern Munich,14830801,M00372,2026-07-28,MetLife Stadium,East Rutherford,Italy,Group Stage,L,1,3,33,1,0,0,0,0.0,0.04,0,17,22,0.78,0,0,0,0,1,2,2,2,1,0,2,7,1,0,0,0,0,0,0.0,0,0,0,0,2.5,0.4,35.4,11,7,93.2,7.0,74.1,37.8,70.5,3.0,76.9,36.6,76.9,51.0,1,0,110,1,7.4,2.7272727272727275,0.1599360255897641,0.7391304347826086,0
P01196,Ramiz Mandrea,23,Algerian,Algeria,26,Forward,185,75,Left,Kaizer Chiefs,13914095,M00580,2026-06-18,Gillette Stadium,Boston,Qatar,Round of 32,W,5,4,72,0,0,3,1,0.07,0.0,1,16,24,0.67,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,8.4,1.1,28.7,17,22,95.3,6.3,60.8,82.0,20.0,3.1,59.3,59.8,61.7,61.0,1,2,496,0,5.8,0.0,0.13093679323890015,0.64,1
P00572,Mauricio Isla,17,Chilean,Chile,26,Forward,175,76,Right,Flamengo,2523097,M00638,2026-07-14,BMO Field,Toronto,Denmark,Round of 32,D,0,0,72,1,0,1,0,0.02,0.0,1,20,25,0.83,2,1,1,0,1,0,1,0,2,0,1,2,3,0,0,0,0,0,0.0,0,0,0,0,9.2,1.1,33.8,18,19,77.0,5.6,60.4,52.6,24.0,2.3,41.5,60.2,55.9,60.5,2,0,394,0,5.5,1.25,0.11955222258450171,0.7692307692307693,1
P01158,Youssef Dahmen,19,Tunisian,Tunisia,14,Midfielder,182,76,Right,Mamelodi Sundowns,3371400,M00633,2026-07-11,Gillette Stadium,Boston,Australia,Round of 32,W,2,0,70,0,0,2,0,0.21,0.0,0,23,27,0.86,2,0,1,0,3,3,2,0,2,1,1,8,0,1,0,0,0,0,0.0,0,0,0,0,6.8,0.9,35.9,21,19,83.7,6.3,62.8,42.1,37.2,2.3,46.2,41.4,40.7,74.6,1,0,249,0,6.4,0.0,0.13233348037053375,0.8214285714285714,3
