age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
-0.8053300707086529,1.5714387899055253,0.34737590615471753,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.2385991865479141,0.6959080452215557,2.1302546525610317,-0.5560956187475011,0.3408275557378512,0.33215901929301656,1.3451596867094475,1.467640376609798,0.21847883493849882,-0.46614927924749017,0.942522674779794,-0.4680409326493267,0.31846907288186854,0.4056335170067866,0.0,0.21837891307752377,0.5885071010945221,0.0,0,Defender
-0.3062101012579849,-0.37749828373621797,0.09372427698004285,0.5445569405217886,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,0.24972291707200256,0.11694450978588627,1.7796270154551186,0.6959080452215557,1.5485886875402715,0.9304598334623482,0.3408275557378512,1.4778641735086526,0.7018618096830727,-0.2692692377086456,-1.0388416361107684,0.3352111024229563,-0.28734226947610025,-0.571210550406301,-0.6178438708392417,-0.14239534244914365,0.0,-1.817792140752731,0.3295530617058229,1.0,0,Defender
-0.5557700859833189,0.921793098691611,1.1083307936787417,0.6623754045031361,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,0.822350218758769,1.7796270154551186,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,0.33215901929301656,-0.012913609235122215,0.020215698011095237,0.9635576325973204,-0.2565627178875269,0.9666376736867722,1.4293829069680721,0.48870778992207,0.44513109246306976,0.0,-0.01787983923397191,1.0730276630521982,1.0,3,Midfielder
0.19290986819268313,0.10973598467421787,1.8692856812027656,-0.6729005206188032,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.5277559277316517,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-0.47751763153194865,-0.5587541734283861,-0.5731673875740033,1.16122872660634,-0.4079172640109919,-0.5577536437423479,0.42862353684905813,0.514251849511565,0.0,-0.42227798368834446,1.4052083022434958,1.0,0,Defender
-1.5540100248846551,0.7593816758881323,0.34737590615471753,-0.044535379384949406,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.822350218758769,1.7796270154551186,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,1.4778641735086526,-0.44177886058603905,-0.8482391091481265,0.5910182337679096,1.4941015005309872,0.4602226966402276,-0.34244313711909713,0.6539394858728548,0.05015533790023739,0.0,-1.3578905662784382,1.0586151530497394,0.0,3,Midfielder
0.9415898223686852,-0.7023211293431753,-0.41357898136930654,0.8194666898115996,0.0,0.0,1.2826510547555492,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,0.2580256515804628,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,0.9304598334623482,0.3408275557378512,-0.8135461349226196,0.05856393265669731,0.5991855694505762,-1.0854090609644456,-0.5524496280427676,1.2801326594774907,1.985601715744804,-0.16721197279164862,0.4599426832591758,0.0,1.1731510262641964,0.616022765405724,0.0,3,Midfielder
-0.3062101012579849,-0.37749828373621797,0.6010275353293922,-0.00526255805783354,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.5502754489964374,-0.7702481533378104,0.822350218758769,0.43414288078643015,1.4564632859008515,-0.19640920752201005,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-0.19160746396467088,0.30970063373083573,-0.2937628384519435,-2.894887666771766,-0.5284922585458834,-0.43215584821211833,-1.5641708567391874,-0.15226973631321425,0.0,1.1730439156057344,0.8754561717684862,1.0,3,Midfielder
-0.5557700859833189,0.10973598467421787,0.09372427698004285,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,0.9092170462957602,0.08838354785642329,2.7996505930965347,0.9634313605533456,0.43414288078643015,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,2.7945896560823513,-0.8135461349226196,1.5595923123849058,2.046610248049279,0.12534398523114446,-0.7990220531721357,3.185217573128779,2.277168026797123,1.7604911466341664,1.91641577820962,0.0,0.7516747927537454,1.1000250096872404,1.0,3,Midfielder
-0.8053300707086529,0.921793098691611,1.3619824228534163,-1.4976297684882365,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.2455936441424986,1.1068849481207743,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-0.5731673875740033,0.11329591980652533,-0.8902172421505583,-0.6340094481714161,-0.6929491871805074,-0.942221245438879,0.0,0.3279044178732696,0.5311172869597295,1.0,0,Defender
-0.5557700859833189,0.5969702530846537,-0.41357898136930654,0.7016482258302521,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,-1.4349480499544542,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.4159516421157946,0.888670505170317,-0.014358289329883768,-1.2798382821744043,-0.28734226947610025,0.4963707116006515,-0.4676332381567107,0.8499812408899731,0.0,0.9201779138189045,-0.8462382522752985,1.0,1,Forward
1.9398297612700213,1.733850212709004,0.8546791645040669,0.1911015485777458,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,-0.08439115112694173,0.020215698011095237,-0.3403302633056207,-0.4045061729651481,-0.938447239964515,-1.881016132364411,-0.8732019463995446,-0.9619700331670205,0.0,0.1505192434589865,-0.8462382522752985,1.0,2,Goalkeeper
0.19290986819268313,-1.8392010889675254,-1.4281854980680053,-0.20162666469341287,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,-0.7702481533378104,-2.281434900721912,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,-0.26308500585649036,0.020215698011095237,0.0322091355237901,-0.20724823286165256,-0.8178722454296233,0.12406296056461352,-0.30240154220592674,-0.20657890256560377,0.0,0.6198202438666275,-1.3381509448592361,0.0,1,Forward
-0.3062101012579849,-0.37749828373621797,0.34737590615471753,0.8980123324658313,0.0,0.0,2.28348418155616,0.0,-0.5955901470769897,0.8193294984264304,2.7996505930965347,0.5401879351696159,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,2.3038372360134516,0.33215901929301656,1.4166372286012674,1.467640376609798,1.0101250574509975,1.247529075401619,3.185217573128779,1.855518284659923,1.4300277547325986,1.2498941923848406,0.0,0.11108754234161776,0.9184985323695807,1.0,3,Midfielder
0.19290986819268313,0.10973598467421787,0.34737590615471753,0.11255590592351405,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.9634313605533456,1.1068849481207743,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.380212871169885,0.30970063373083573,0.0322091355237901,-1.2181951758920624,-0.5043772596389051,-0.9121188525597818,-0.5377315334085585,-0.22139049336170985,0.0,-0.19365609282272458,1.0078942043872383,1.0,0,Defender
0.19290986819268313,0.921793098691611,-1.1745338688933307,-2.204540552376322,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.8099182113208032,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,1.8483387048171769,0.17493902608886736,-0.86610224324358,-0.7551216081469946,1.1446275526357894,0.647556166676521,0.0,1.5080735295950716,-0.3543255596913597,1.0,0,Defender
0.9415898223686852,1.5714387899055253,1.3619824228534163,0.5445569405217886,0.0,0.0,0.28181792795493854,0.0,1.661620642982135,0.08838354785642329,0.24972291707200256,-1.5760291917490308,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.4159516421157946,1.1781554408900572,2.0811758290855593,0.026995571011246125,-0.6008372552668184,-1.0556591903086159,-1.4640304349508333,-1.248327455225074,0.0,1.5107296844856266,-1.0487905374569193,1.0,1,Forward
-1.5540100248846551,0.921793098691611,0.6010275353293922,0.7801938684844838,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,-0.9113412538822584,2.2170185265801474,1.5485886875402715,2.4170152856721976,0.8315799758067512,-0.8135461349226196,0.5946454968453433,-0.2692692377086456,0.17191141008482164,0.8776704377075669,2.124157621221732,-1.0825730036365222,1.7604911466341664,0.5093146525795298,0.0,-1.6851689403258758,0.42237869175696385,1.0,0,Defender
-1.054890055433987,-0.21508686093273935,-1.1745338688933307,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.5401879351696159,1.1068849481207743,0.6959080452215557,2.1302546525610317,-0.5560956187475011,1.3223323958756514,1.4778641735086526,0.4874291840076138,-0.2692692377086456,1.0101250574509975,0.11329591980652533,0.002037717407639631,-0.6519519903900203,-1.2387144859270367,-1.223641470564897,0.0,-1.5428427865694125,0.6997730672742223,1.0,0,Defender
0.6920298376433511,0.2721474074776965,1.615634052028091,0.8194666898115996,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,0.08838354785642329,-0.7702481533378104,-1.4349480499544542,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,-0.14992486433104893,0.33215901929301656,1.0235107481962598,1.1781554408900572,0.5910182337679096,1.2721863179145563,-0.6008372552668184,0.7969082937622727,-1.3238338444471378,-1.2927622276133928,0.0,0.2688725438195979,-0.7085026983517949,1.0,1,Forward
-0.0566501165326509,-2.3264353573779615,-0.6672306105439813,-2.047449267067859,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.3866747859370752,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.137724044867867,1.4292318811340856,-0.3551916879392738,-1.083137233406385,0.5681408804750685,-0.7029632293593429,-0.07327458540064771,0.0,0.7220154236285041,-2.567932676319082,1.0,3,Midfielder
-0.8053300707086529,-1.0271439749501325,-1.1745338688933307,0.6231025831760203,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,1.2696939874818154,0.9634313605533456,-0.9113412538822584,0.6959080452215557,0.3852567574987504,0.9304598334623482,0.8315799758067512,0.33215901929301656,0.9520332063044405,1.1781554408900572,-0.38689768815929787,0.03932419226771558,1.2560176605705125,-0.18544589270630998,-0.6378719551969125,1.0129087396471412,0.0,0.39190725821460104,1.1214125180604544,1.0,3,Midfielder
0.6920298376433511,1.5714387899055253,0.8546791645040669,-1.4976297684882365,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-0.2006279887445908,-1.7113400261507985,-1.034907235592428,-1.3427398658062837,-0.5527525966768118,-0.7299217773613567,0.0,0.3279044178732696,-0.8462382522752985,1.0,0,Defender
-0.5557700859833189,0.2721474074776965,1.3619824228534163,0.6623754045031361,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.0117046245707246,-0.9113412538822584,0.6959080452215557,0.9669227225195108,0.9304598334623482,-1.131429704468849,0.33215901929301656,0.4874291840076138,0.5991855694505762,1.196394756865703,-2.105855906357788,-0.72141224980171,-0.6743801681632756,-0.8631879042207091,-0.9125980638466664,0.0,0.1856066892644309,-0.3543255596913597,1.0,0,Defender
-0.3062101012579849,-0.37749828373621797,0.09372427698004285,0.7016482258302521,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,-1.8581914753381823,1.1068849481207743,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,2.623569327724289,1.1307270610339892,0.888670505170317,0.12534398523114446,-0.8976510232238845,-0.33557226729005696,1.2948138403285403,-0.12715580407630717,-0.40406677984701994,0.0,-0.3789060732491788,-1.0921945985672668,1.0,1,Forward
-0.3062101012579849,-0.37749828373621797,0.09372427698004285,-1.3012656618526572,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,0.8193294984264304,0.24972291707200256,1.104512502347922,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-1.370986905179692,-1.137724044867867,2.2208781036465877,-0.24423409663105744,0.7013726857100108,2.3354812890075864,1.7604911466341664,0.8845416194142203,0.0,0.7220154236285041,0.9830620732712223,1.0,3,Midfielder
0.44246985291801716,1.4090273671020468,1.3619824228534163,0.07328308459639819,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,1.1068849481207743,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-0.47751763153194865,-0.5587541734283861,-0.48003253786665057,0.5201404212699824,-0.6731822519877534,-0.24824479047142478,-0.7380123769852666,-1.2779506368172866,0.0,-0.42227798368834446,0.24938547211620055,1.0,0,Defender
1.1911498070940192,-0.21508686093273935,-0.15992735219463183,1.055103617774295,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.6812690769641925,1.1068849481207743,1.4564632859008515,2.7119206175817925,3.9035707378820472,1.8130848159445514,-0.8135461349226196,0.7376005806289823,1.467640376609798,-0.5731673875740033,-1.0825803420709106,-0.26322727056912193,-1.881016132364411,-0.5928087653921533,-0.014028222216223076,0.0,1.325025335974655,0.6942251797638768,0.0,0,Defender
1.1911498070940192,0.10973598467421787,-0.41357898136930654,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,0.2580256515804628,-0.2385991865479141,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.8315799758067512,0.33215901929301656,1.7382861671144543,1.467640376609798,0.8704227828899693,0.6804124976040731,0.942522674779794,1.0346469781587788,-0.4375911116202045,0.69199093906484,0.0,-0.32633500233584495,0.5624208219423428,1.0,3,Midfielder
0.44246985291801716,-1.3519668205570896,-2.1891403855920295,0.8980123324658313,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,1.7796270154551186,-0.06464719545774011,0.3852567574987504,0.9304598334623482,-0.640677284399949,-0.8135461349226196,1.5953310833308159,1.467640376609798,-0.4334651130129734,-0.12094788406637336,-0.4561472618249485,-0.023963012738871702,-1.1235530008704298,-0.8731004883903833,0.0,-0.14052643455673894,0.6997730672742223,1.0,3,Midfielder
0.6920298376433511,-1.676789666164047,-1.1745338688933307,-1.5369025898153523,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.104512502347922,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.370986905179692,-1.137724044867867,-0.526599962720326,0.2858966173970837,-0.4079172640109919,1.707492311356438,0.5087358742797411,1.91641577820962,0.0,0.7220154236285041,0.7741800291776746,1.0,3,Midfielder
1.9398297612700213,-0.37749828373621797,-1.68183712724268,-1.4190841258340048,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.3991067933750394,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,0.9304598334623482,0.8315799758067512,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-1.0854090609644456,0.06398143478065274,-0.14265227603423042,-0.9210901236690839,0.6639535280516895,-0.5324339000799405,0.0,0.3279044178732696,0.24938547211620055,1.0,0,Defender
2.189389745995355,1.0842045214950895,0.09372427698004285,0.1911015485777458,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-3.5511651768730994,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,1.3223323958756514,0.33215901929301656,0.20151901644033635,0.5991855694505762,-1.9701901331842988,1.4941015005309872,0.19495770866346615,-1.1633144436202412,1.7604911466341664,1.6103095684234248,0.0,0.8083872057113393,-2.343363838400328,1.0,2,Goalkeeper
-1.8035700096099891,0.921793098691611,0.6010275353293922,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,3.7978532174581514,0.6959080452215557,-0.19640920752201005,2.4170152856721976,1.3223323958756514,-0.8135461349226196,0.916294435358531,0.020215698011095237,1.8949061296708507,0.3228824811664886,-0.35968726619703517,-0.9390326658876882,-1.5791919200074407,-1.6087428312636585,0.0,-1.555038703517643,0.6942251797638768,1.0,0,Defender
-0.8053300707086529,-0.05267543812926074,0.34737590615471753,-1.9689036244136269,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.3991067933750394,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,-1.0388416361107684,-0.9223082657368198,-0.8902172421505583,-1.4234813057900029,0.8442062872707272,0.8894788163462561,0.0,1.5080735295950716,0.014608959746593854,1.0,0,Defender
-0.8053300707086529,-0.21508686093273935,-0.41357898136930654,-2.047449267067859,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,0.17191141008482164,0.6064407700652616,-1.1072522323133633,-0.4725265682039778,-1.1836372539434419,-0.2954484473422409,0.0,1.5080735295950716,-2.567932676319082,0.0,0,Defender
